X,Y,Name,Description
121.165626,14.243062,Covered Court,Latitude: 14.243062<br>Longitude: 121.165626<br>Town/City: Dasmariñas City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.165626,14.243062,Covered Court,Latitude: 14.243062<br>Longitude: 121.165626<br>Town/City: Dasmariñas City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.165626,14.243062,Covered Court,Latitude: 14.243062<br>Longitude: 121.165626<br>Town/City: Dasmariñas City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.941427,14.421671,Anabu I ES,Latitude: 14.421671<br>Longitude: 120.941427<br>Town/City: Imus<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.932233,14.426524,Cayetano Topacio ES,Latitude: 14.426524<br>Longitude: 120.932233<br>Town/City: Imus<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.942543,14.427469,Palico ES,Latitude: 14.427469<br>Longitude: 120.942543<br>Town/City: Imus<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.023265,14.316877,Brgy. Calimag,Latitude: 14.316877<br>Longitude: 121.023265<br>Town/City: Gen. Mariano Alvarez<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
120.971364599999987,14.3191885,Barangay Hall/Covered Court,Latitude: 14.3191885<br>Longitude: 120.9713646<br>Town/City: Indang<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
120.971364599999987,14.3191885,Barangay Hall/ Covered Court,Latitude: 14.3191885<br>Longitude: 120.9713646<br>Town/City: Indang<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
120.72814,14.270864,Barangay Hall,Latitude: 14.270864<br>Longitude: 120.72814<br>Town/City: Indang<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
120.72814,14.270864,Barangay Hall,Latitude: 14.270864<br>Longitude: 120.72814<br>Town/City: Indang<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
120.72814,14.270864,Barangay Hall,Latitude: 14.270864<br>Longitude: 120.72814<br>Town/City: Indang<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
120.72814,14.270864,Barangay Hall,Latitude: 14.270864<br>Longitude: 120.72814<br>Town/City: Indang<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
120.72814,14.270864,Barangay Hall,Latitude: 14.270864<br>Longitude: 120.72814<br>Town/City: Indang<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
120.971364599999987,14.3191885,Barangay Hall/Covered Court,Latitude: 14.3191885<br>Longitude: 120.9713646<br>Town/City: Indang<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
120.971364599999987,14.3191885,Barangay Hall/Covered Court,Latitude: 14.3191885<br>Longitude: 120.9713646<br>Town/City: Indang<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
120.9215625,14.4573992,Binakayan Nat'l. High School,Latitude: 14.4573992<br>Longitude: 120.9215625<br>Town/City: Kawit<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.9066426,14.3983701,Toclong Covered Court,Latitude: 14.3983701<br>Longitude: 120.9066426<br>Town/City: Kawit<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.935864,14.449712,Samala Covered Court,Latitude: 14.449712<br>Longitude: 120.935864<br>Town/City: Kawit<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.9066426,14.3983701,Tabon II Covered Court,Latitude: 14.3983701<br>Longitude: 120.9066426<br>Town/City: Kawit<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.05991,14.59002,Day Care Centers - Borja Hall,Latitude: 14.59002<br>Longitude: 121.05991<br>Town/City: Kawit<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.7575,14.188333,Bendita National High School,Latitude: 14.188333<br>Longitude: 120.7575<br>Town/City: Magallanes<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.72814,14.270864,Barangay Hall,Latitude: 14.270864<br>Longitude: 120.72814<br>Town/City: Magallanes<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
120.738335,14.273334,Balayungan Elem. School,Latitude: 14.273334<br>Longitude: 120.738335<br>Town/City: Maragondon<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
